Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
27/09/09,Nijmegen,Heracles,0.0,2.0,A
27/09/09,Sparta,Heerenveen,0.0,2.0,A
30/09/09,Nijmegen,Utrecht,1.0,1.0,D
02/10/09,Vitesse,Sparta,2.0,0.0,H
03/10/09,AZ Alkmaar,NAC Breda,1.0,0.0,H
03/10/09,Den Haag,Groningen,1.0,1.0,D
03/10/09,Feyenoord,Waalwijk,3.0,0.0,H
03/10/09,Willem II,Nijmegen,1.0,1.0,D
04/10/09,Heerenveen,VVV Venlo,1.0,1.0,D
04/10/09,Heracles,Twente,1.0,3.0,A
04/10/09,Roda JC,Ajax,2.0,2.0,D
04/10/09,Utrecht,PSV Eindhoven,0.0,0.0,D
17/10/09,Ajax,Willem II,4.0,0.0,H
17/10/09,NAC Breda,Vitesse,4.0,0.0,H
17/10/09,PSV Eindhoven,Heerenveen,1.0,0.0,H
17/10/09,Twente,AZ Alkmaar,3.0,2.0,H
18/10/09,Groningen,Utrecht,0.0,0.0,D
18/10/09,Nijmegen,Den Haag,1.0,1.0,D
18/10/09,Sparta,Feyenoord,2.0,1.0,H
18/10/09,VVV Venlo,Roda JC,1.0,1.0,D
18/10/09,Waalwijk,Heracles,0.0,1.0,A
23/10/09,Utrecht,Roda JC,2.0,1.0,H
24/10/09,Den Haag,Sparta,2.0,3.0,A
24/10/09,Feyenoord,VVV Venlo,1.0,0.0,H
24/10/09,NAC Breda,Waalwijk,1.0,0.0,H
24/10/09,Vitesse,Heracles,0.0,2.0,A
25/10/09,AZ Alkmaar,Ajax,2.0,4.0,A
25/10/09,Nijmegen,PSV Eindhoven,0.0,4.0,A
25/10/09,Twente,Groningen,4.0,0.0,H
25/10/09,Willem II,Heerenveen,4.0,1.0,H
30/10/09,VVV Venlo,NAC Breda,1.0,1.0,D
31/10/09,Groningen,AZ Alkmaar,0.0,1.0,A
31/10/09,Heerenveen,Den Haag,3.0,0.0,H
31/10/09,PSV Eindhoven,Vitesse,1.0,0.0,H
31/10/09,Roda JC,Twente,1.0,2.0,A
01/11/09,Ajax,Feyenoord,5.0,1.0,H
01/11/09,Heracles,Utrecht,3.0,1.0,H
01/11/09,Sparta,Nijmegen,2.0,0.0,H
01/11/09,Waalwijk,Willem II,0.0,1.0,A
06/11/09,Groningen,Heracles,4.0,1.0,H
07/11/09,Nijmegen,Waalwijk,0.0,1.0,A
07/11/09,Sparta,Roda JC,1.0,2.0,A
07/11/09,Vitesse,VVV Venlo,2.0,0.0,H
08/11/09,AZ Alkmaar,Feyenoord,1.0,1.0,D
08/11/09,Den Haag,PSV Eindhoven,1.0,5.0,A
08/11/09,NAC Breda,Willem II,4.0,0.0,H
08/11/09,Twente,Ajax,1.0,0.0,H
08/11/09,Utrecht,Heerenveen,2.0,3.0,A
21/11/09,NAC Breda,Nijmegen,3.0,3.0,D
21/11/09,Roda JC,AZ Alkmaar,2.0,4.0,A
21/11/09,Twente,Vitesse,1.0,0.0,H
21/11/09,Waalwijk,Groningen,3.0,1.0,H
22/11/09,Ajax,Heerenveen,5.0,1.0,H
22/11/09,Feyenoord,Utrecht,0.0,0.0,D
22/11/09,PSV Eindhoven,Heracles,4.0,0.0,H
22/11/09,VVV Venlo,Sparta,5.0,0.0,H
22/11/09,Willem II,Den Haag,1.0,1.0,D
27/11/09,Sparta,PSV Eindhoven,2.0,3.0,A
28/11/09,AZ Alkmaar,VVV Venlo,2.0,0.0,H
28/11/09,Heerenveen,Waalwijk,3.0,1.0,H
28/11/09,Heracles,Roda JC,3.0,2.0,H
28/11/09,Willem II,Twente,1.0,3.0,A
29/11/09,Den Haag,Feyenoord,0.0,2.0,A
29/11/09,Groningen,Nijmegen,2.0,2.0,D
29/11/09,Utrecht,NAC Breda,3.0,1.0,H
29/11/09,Vitesse,Ajax,1.0,5.0,A
04/12/09,AZ Alkmaar,Vitesse,1.0,2.0,A
04/12/09,NAC Breda,Sparta,2.0,2.0,D
04/12/09,Roda JC,Den Haag,1.0,1.0,D
04/12/09,VVV Venlo,Willem II,2.0,1.0,H
06/12/09,Feyenoord,Groningen,3.0,1.0,H
06/12/09,Heracles,Heerenveen,3.0,1.0,H
06/12/09,Nijmegen,Twente,3.0,4.0,A
06/12/09,Utrecht,Ajax,2.0,0.0,H
06/12/09,Waalwijk,PSV Eindhoven,0.0,2.0,A
11/12/09,Ajax,Nijmegen,3.0,0.0,H
12/12/09,Heerenveen,Feyenoord,0.0,2.0,A
12/12/09,PSV Eindhoven,AZ Alkmaar,1.0,0.0,H
12/12/09,Twente,NAC Breda,3.0,1.0,H
12/12/09,VVV Venlo,Waalwijk,3.0,0.0,H
13/12/09,Den Haag,Heracles,1.0,4.0,A
13/12/09,Sparta,Groningen,2.0,4.0,A
13/12/09,Vitesse,Utrecht,2.0,2.0,D
13/12/09,Willem II,Roda JC,1.0,3.0,A
18/12/09,Heracles,VVV Venlo,1.0,0.0,H
19/12/09,AZ Alkmaar,Den Haag,3.0,0.0,H
19/12/09,Feyenoord,Willem II,1.0,0.0,H
19/12/09,Waalwijk,Sparta,4.0,1.0,H
17/01/10,NAC Breda,Ajax,1.0,1.0,D
17/01/10,Nijmegen,Vitesse,2.0,1.0,H
17/01/10,Utrecht,Twente,0.0,0.0,D
19/01/10,Roda JC,PSV Eindhoven,0.0,1.0,A
20/01/10,Groningen,Heerenveen,2.0,0.0,H
22/01/10,PSV Eindhoven,Nijmegen,3.0,0.0,H
23/01/10,Heerenveen,Willem II,4.0,2.0,H
23/01/10,Heracles,Vitesse,1.0,2.0,A
23/01/10,Roda JC,Utrecht,2.0,0.0,H
23/01/10,Waalwijk,NAC Breda,0.0,1.0,A
24/01/10,Ajax,AZ Alkmaar,1.0,0.0,H
24/01/10,Groningen,Twente,0.0,0.0,D
24/01/10,Sparta,Den Haag,0.0,0.0,D
24/01/10,VVV Venlo,Feyenoord,1.0,1.0,D
29/01/10,Willem II,Waalwijk,2.0,1.0,H
30/01/10,AZ Alkmaar,Groningen,0.0,1.0,A
30/01/10,Den Haag,Heerenveen,2.0,1.0,H
30/01/10,NAC Breda,VVV Venlo,2.0,0.0,H
30/01/10,Nijmegen,Sparta,1.0,0.0,H
31/01/10,Feyenoord,Ajax,1.0,1.0,D
31/01/10,Twente,Roda JC,2.0,0.0,H
31/01/10,Utrecht,Heracles,0.0,0.0,D
31/01/10,Vitesse,PSV Eindhoven,0.0,0.0,D
02/02/10,NAC Breda,AZ Alkmaar,1.0,1.0,D
02/02/10,VVV Venlo,Heerenveen,3.0,1.0,H
03/02/10,Ajax,Roda JC,4.0,0.0,H
03/02/10,Groningen,Den Haag,2.0,0.0,H
03/02/10,PSV Eindhoven,Utrecht,2.0,1.0,H
03/02/10,Sparta,Vitesse,1.0,1.0,D
03/02/10,Twente,Heracles,2.0,0.0,H
04/02/10,Waalwijk,Feyenoord,0.0,1.0,A
05/02/10,Willem II,NAC Breda,1.0,2.0,A
06/02/10,Heerenveen,Utrecht,2.0,0.0,H
06/02/10,Heracles,Groningen,4.0,3.0,H
06/02/10,PSV Eindhoven,Den Haag,2.0,0.0,H
06/02/10,Roda JC,Sparta,2.0,1.0,H
07/02/10,Ajax,Twente,3.0,0.0,H
07/02/10,Feyenoord,AZ Alkmaar,1.0,2.0,A
07/02/10,VVV Venlo,Vitesse,2.0,0.0,H
07/02/10,Waalwijk,Nijmegen,0.0,1.0,A
12/02/10,Nijmegen,NAC Breda,4.0,2.0,H
13/02/10,AZ Alkmaar,Roda JC,2.0,0.0,H
13/02/10,Den Haag,Willem II,3.0,0.0,H
13/02/10,Heerenveen,Ajax,0.0,2.0,A
13/02/10,Vitesse,Twente,1.0,2.0,A
14/02/10,Groningen,Waalwijk,2.0,1.0,H
14/02/10,Heracles,PSV Eindhoven,0.0,1.0,A
14/02/10,Sparta,VVV Venlo,2.0,0.0,H
14/02/10,Utrecht,Feyenoord,0.0,0.0,D
17/02/10,Nijmegen,Willem II,2.0,1.0,H
19/02/10,Roda JC,Heracles,2.0,1.0,H
20/02/10,NAC Breda,Utrecht,0.0,2.0,A
20/02/10,Nijmegen,Groningen,0.0,2.0,A
20/02/10,VVV Venlo,AZ Alkmaar,3.0,3.0,D
20/02/10,Waalwijk,Heerenveen,1.0,2.0,A
21/02/10,Ajax,Vitesse,4.0,0.0,H
21/02/10,Feyenoord,Den Haag,2.0,2.0,D
21/02/10,PSV Eindhoven,Sparta,1.0,1.0,D
21/02/10,Twente,Willem II,1.0,0.0,H
26/02/10,Den Haag,Roda JC,1.0,2.0,A
27/02/10,Heerenveen,Heracles,1.0,2.0,A
27/02/10,Vitesse,AZ Alkmaar,0.0,3.0,A
27/02/10,Willem II,VVV Venlo,2.0,1.0,H
28/02/10,Ajax,Utrecht,4.0,0.0,H
28/02/10,Groningen,Feyenoord,2.0,3.0,A
28/02/10,PSV Eindhoven,Waalwijk,5.0,1.0,H
28/02/10,Sparta,NAC Breda,2.0,2.0,D
28/02/10,Twente,Nijmegen,2.0,1.0,H
06/03/10,AZ Alkmaar,Heerenveen,4.0,1.0,H
06/03/10,Den Haag,Vitesse,1.0,1.0,D
06/03/10,Heracles,Willem II,3.0,2.0,H
06/03/10,NAC Breda,PSV Eindhoven,2.0,1.0,H
07/03/10,Groningen,VVV Venlo,1.0,0.0,H
07/03/10,Roda JC,Feyenoord,2.0,4.0,A
07/03/10,Sparta,Ajax,0.0,3.0,A
07/03/10,Utrecht,Nijmegen,1.0,0.0,H
07/03/10,Waalwijk,Twente,0.0,1.0,A
12/03/10,Twente,Den Haag,3.0,1.0,H
13/03/10,AZ Alkmaar,Waalwijk,6.0,2.0,H
13/03/10,NAC Breda,Groningen,0.0,3.0,A
13/03/10,Nijmegen,Roda JC,0.0,2.0,A
13/03/10,VVV Venlo,Utrecht,0.0,1.0,A
14/03/10,Ajax,PSV Eindhoven,4.0,1.0,H
14/03/10,Feyenoord,Heracles,1.0,1.0,D
14/03/10,Vitesse,Heerenveen,0.0,1.0,A
14/03/10,Willem II,Sparta,3.0,1.0,H
19/03/10,Heerenveen,Nijmegen,4.0,1.0,H
20/03/10,Heracles,NAC Breda,3.0,0.0,H
20/03/10,PSV Eindhoven,Twente,1.0,1.0,D
20/03/10,Willem II,Utrecht,0.0,3.0,A
21/03/10,Den Haag,VVV Venlo,0.0,0.0,D
21/03/10,Groningen,Roda JC,1.0,0.0,H
21/03/10,Sparta,AZ Alkmaar,0.0,1.0,A
21/03/10,Waalwijk,Ajax,1.0,5.0,A
26/03/10,NAC Breda,Den Haag,3.0,0.0,H
27/03/10,AZ Alkmaar,Heracles,3.0,2.0,H
27/03/10,Roda JC,Heerenveen,4.0,2.0,H
27/03/10,Twente,Sparta,3.0,0.0,H
27/03/10,Vitesse,Willem II,2.0,1.0,H
28/03/10,Ajax,Groningen,3.0,0.0,H
28/03/10,Nijmegen,Feyenoord,0.0,0.0,D
28/03/10,Utrecht,Waalwijk,2.0,0.0,H
28/03/10,VVV Venlo,PSV Eindhoven,2.0,4.0,A
31/03/10,Feyenoord,Vitesse,2.0,1.0,H
02/04/10,Vitesse,Groningen,3.0,0.0,H
03/04/10,AZ Alkmaar,Utrecht,2.0,0.0,H
03/04/10,Heerenveen,Sparta,4.0,1.0,H
03/04/10,Roda JC,Waalwijk,5.0,1.0,H
03/04/10,VVV Venlo,Twente,0.0,2.0,A
04/04/10,Den Haag,Ajax,0.0,1.0,A
04/04/10,Feyenoord,NAC Breda,0.0,0.0,D
04/04/10,Heracles,Nijmegen,2.0,0.0,H
04/04/10,Willem II,PSV Eindhoven,0.0,1.0,A
09/04/10,Waalwijk,Vitesse,4.0,1.0,H
10/04/10,NAC Breda,Roda JC,1.0,0.0,H
10/04/10,Nijmegen,AZ Alkmaar,0.0,0.0,D
10/04/10,Sparta,Heracles,1.0,1.0,D
10/04/10,Twente,Heerenveen,2.0,0.0,H
11/04/10,Ajax,VVV Venlo,7.0,0.0,H
11/04/10,Groningen,Willem II,4.0,0.0,H
11/04/10,PSV Eindhoven,Feyenoord,0.0,0.0,D
11/04/10,Utrecht,Den Haag,0.0,2.0,A
13/04/10,AZ Alkmaar,Twente,1.0,0.0,H
13/04/10,Heracles,Waalwijk,4.0,1.0,H
13/04/10,Vitesse,NAC Breda,1.0,1.0,D
14/04/10,Den Haag,Nijmegen,2.0,3.0,A
14/04/10,Feyenoord,Sparta,3.0,0.0,H
14/04/10,Heerenveen,PSV Eindhoven,2.0,2.0,D
14/04/10,Roda JC,VVV Venlo,4.0,2.0,H
14/04/10,Utrecht,Groningen,1.0,1.0,D
14/04/10,Willem II,Ajax,0.0,2.0,A
18/04/10,Ajax,Heracles,4.0,0.0,H
18/04/10,Den Haag,Waalwijk,4.0,0.0,H
18/04/10,Heerenveen,NAC Breda,0.0,0.0,D
18/04/10,PSV Eindhoven,Groningen,3.0,1.0,H
18/04/10,Sparta,Utrecht,0.0,3.0,A
18/04/10,Twente,Feyenoord,2.0,0.0,H
18/04/10,Vitesse,Roda JC,2.0,5.0,A
18/04/10,VVV Venlo,Nijmegen,2.0,0.0,H
18/04/10,Willem II,AZ Alkmaar,0.0,3.0,A
02/05/10,AZ Alkmaar,PSV Eindhoven,1.0,1.0,D
02/05/10,Feyenoord,Heerenveen,6.0,2.0,H
02/05/10,Groningen,Sparta,3.0,1.0,H
02/05/10,Heracles,Den Haag,4.0,2.0,H
02/05/10,NAC Breda,Twente,0.0,2.0,A
02/05/10,Nijmegen,Ajax,1.0,4.0,A
02/05/10,Roda JC,Willem II,3.0,2.0,H
02/05/10,Utrecht,Vitesse,2.0,2.0,D
02/05/10,Waalwijk,VVV Venlo,1.0,2.0,A
19/08/97,Ajax,Vitesse,5.0,0.0,H
19/08/97,Twente,For Sittard,4.0,1.0,H
20/08/97,Groningen,Volendam,3.0,0.0,H
20/08/97,Heerenveen,NAC Breda,3.0,1.0,H
20/08/97,PSV Eindhoven,Waalwijk,5.0,1.0,H
20/08/97,Roda JC,Utrecht,1.0,0.0,H
20/08/97,Sparta,Graafschap,1.0,1.0,D
20/08/97,Willem II,Nijmegen,1.0,2.0,A
21/08/97,MVV Maastricht,Feyenoord,0.0,3.0,A
22/08/97,For Sittard,Ajax,0.0,5.0,A
23/08/97,Graafschap,Willem II,3.0,1.0,H
23/08/97,Nijmegen,Heerenveen,0.0,1.0,A
24/08/97,Feyenoord,Sparta,3.0,1.0,H
24/08/97,NAC Breda,PSV Eindhoven,3.0,3.0,D
24/08/97,Utrecht,MVV Maastricht,6.0,1.0,H
24/08/97,Vitesse,Roda JC,3.0,1.0,H
24/08/97,Volendam,Twente,0.0,0.0,D
24/08/97,Waalwijk,Groningen,1.0,1.0,D
30/08/97,For Sittard,Waalwijk,0.0,3.0,A
30/08/97,Heerenveen,MVV Maastricht,3.0,1.0,H
30/08/97,NAC Breda,Nijmegen,0.0,1.0,A
30/08/97,PSV Eindhoven,Willem II,3.0,0.0,H
30/08/97,Roda JC,Groningen,4.0,1.0,H
31/08/97,Feyenoord,Graafschap,2.0,0.0,H
31/08/97,Twente,Sparta,2.0,1.0,H
31/08/97,Utrecht,Ajax,1.0,7.0,A
02/09/97,Volendam,Vitesse,1.0,1.0,D
08/09/97,MVV Maastricht,NAC Breda,0.0,1.0,A
09/09/97,Ajax,Waalwijk,3.0,0.0,H
09/09/97,Groningen,Nijmegen,4.0,0.0,H
09/09/97,Roda JC,Volendam,0.0,2.0,A
10/09/97,PSV Eindhoven,Graafschap,0.0,0.0,D
10/09/97,Sparta,For Sittard,1.0,1.0,D
10/09/97,Utrecht,Twente,1.0,1.0,D
10/09/97,Vitesse,Willem II,3.0,1.0,H
11/09/97,Heerenveen,Feyenoord,0.0,0.0,D
12/09/97,Ajax,Groningen,4.0,1.0,H
12/09/97,MVV Maastricht,Roda JC,1.0,2.0,A
13/09/97,Nijmegen,Twente,1.0,2.0,A
13/09/97,Sparta,Volendam,5.0,0.0,H
13/09/97,Vitesse,Utrecht,5.0,0.0,H
13/09/97,Willem II,For Sittard,0.0,0.0,D
14/09/97,Feyenoord,PSV Eindhoven,1.0,1.0,D
14/09/97,Graafschap,NAC Breda,0.0,1.0,A
14/09/97,Waalwijk,Heerenveen,1.0,1.0,D
19/09/97,For Sittard,Graafschap,1.0,0.0,H
20/09/97,PSV Eindhoven,Sparta,4.0,2.0,H
20/09/97,Willem II,Volendam,5.0,2.0,H
21/09/97,Groningen,Vitesse,1.0,1.0,D
21/09/97,Nijmegen,Ajax,1.0,4.0,A
21/09/97,Roda JC,Heerenveen,0.0,2.0,A
21/09/97,Twente,MVV Maastricht,1.0,0.0,H
21/09/97,Waalwijk,Utrecht,3.0,1.0,H
23/09/97,PSV Eindhoven,For Sittard,3.0,2.0,H
24/09/97,Ajax,MVV Maastricht,7.0,0.0,H
24/09/97,Feyenoord,Vitesse,5.0,1.0,H
24/09/97,Heerenveen,Twente,2.0,1.0,H
24/09/97,NAC Breda,Groningen,0.0,0.0,D
24/09/97,Roda JC,Nijmegen,4.0,0.0,H
24/09/97,Volendam,Graafschap,0.0,5.0,A
24/09/97,Willem II,Waalwijk,3.0,2.0,H
25/09/97,Sparta,Utrecht,4.0,2.0,H
27/09/97,For Sittard,Vitesse,1.0,7.0,A
27/09/97,Graafschap,Waalwijk,1.0,0.0,H
27/09/97,Heerenveen,Ajax,0.0,1.0,A
27/09/97,MVV Maastricht,Nijmegen,2.0,0.0,H
27/09/97,Twente,NAC Breda,1.0,1.0,D
28/09/97,Groningen,Feyenoord,2.0,0.0,H
28/09/97,Sparta,Roda JC,3.0,1.0,H
28/09/97,Utrecht,Willem II,2.0,2.0,D
28/09/97,Volendam,PSV Eindhoven,0.0,6.0,A
03/10/97,MVV Maastricht,Sparta,2.0,2.0,D
04/10/97,Nijmegen,Volendam,4.0,1.0,H
04/10/97,PSV Eindhoven,Heerenveen,3.0,1.0,H
05/10/97,Feyenoord,NAC Breda,2.0,1.0,H
05/10/97,Graafschap,Utrecht,0.0,1.0,A
05/10/97,Twente,Groningen,2.0,0.0,H
05/10/97,Vitesse,Waalwijk,3.0,2.0,H
05/10/97,Willem II,Ajax,0.0,1.0,A
14/10/97,Feyenoord,MVV Maastricht,2.0,1.0,H
14/10/97,Groningen,Willem II,2.0,2.0,D
14/10/97,Volendam,For Sittard,0.0,3.0,A
15/10/97,Ajax,NAC Breda,1.0,0.0,H
15/10/97,Graafschap,Sparta,2.0,2.0,D
15/10/97,Roda JC,PSV Eindhoven,2.0,2.0,D
15/10/97,Utrecht,Heerenveen,2.0,4.0,A
15/10/97,Waalwijk,Nijmegen,0.0,0.0,D
17/10/97,For Sittard,Groningen,4.0,1.0,H
18/10/97,Heerenveen,Sparta,1.0,1.0,D
18/10/97,NAC Breda,Waalwijk,4.0,0.0,H
18/10/97,Roda JC,Vitesse,1.0,1.0,D
18/10/97,Twente,Graafschap,1.0,1.0,D
19/10/97,Nijmegen,PSV Eindhoven,0.0,4.0,A
19/10/97,Willem II,Feyenoord,2.0,0.0,H
24/10/97,Graafschap,Heerenveen,1.0,2.0,A
25/10/97,PSV Eindhoven,MVV Maastricht,5.0,0.0,H
26/10/97,Ajax,Feyenoord,4.0,0.0,H
26/10/97,Sparta,Groningen,1.0,1.0,D
26/10/97,Twente,Roda JC,1.0,2.0,A
26/10/97,Utrecht,Nijmegen,2.0,4.0,A
26/10/97,Vitesse,For Sittard,1.0,0.0,H
26/10/97,Waalwijk,Volendam,1.0,1.0,D
29/10/97,Feyenoord,For Sittard,1.0,3.0,A
29/10/97,Nijmegen,Graafschap,0.0,4.0,A
30/10/97,Roda JC,Ajax,1.0,1.0,D
31/10/97,Heerenveen,PSV Eindhoven,1.0,1.0,D
31/10/97,MVV Maastricht,Willem II,1.0,0.0,H
01/11/97,For Sittard,Nijmegen,0.0,2.0,A
01/11/97,NAC Breda,Graafschap,2.0,0.0,H
01/11/97,Twente,Vitesse,1.0,1.0,D
02/11/97,Feyenoord,Waalwijk,2.0,1.0,H
02/11/97,Volendam,Utrecht,0.0,1.0,A
05/11/97,MVV Maastricht,Volendam,4.0,1.0,H
08/11/97,Vitesse,Heerenveen,4.0,2.0,H
09/11/97,PSV Eindhoven,NAC Breda,5.0,1.0,H
09/11/97,Sparta,Ajax,0.0,5.0,A
09/11/97,Utrecht,Groningen,2.0,0.0,H
09/11/97,Volendam,Feyenoord,0.0,0.0,D
09/11/97,Waalwijk,Roda JC,3.0,3.0,D
12/11/97,Ajax,Twente,1.0,0.0,H
12/11/97,Heerenveen,Volendam,3.0,1.0,H
12/11/97,Nijmegen,Roda JC,2.0,1.0,H
12/11/97,Vitesse,Sparta,2.0,0.0,H
13/11/97,Graafschap,MVV Maastricht,1.0,2.0,A
15/11/97,For Sittard,Heerenveen,3.0,1.0,H
15/11/97,Willem II,Twente,3.0,1.0,H
16/11/97,Graafschap,Feyenoord,0.0,0.0,D
16/11/97,Groningen,PSV Eindhoven,1.0,1.0,D
16/11/97,Nijmegen,Vitesse,0.0,2.0,A
16/11/97,Sparta,MVV Maastricht,4.0,0.0,H
16/11/97,Utrecht,Waalwijk,6.0,1.0,H
18/11/97,NAC Breda,Willem II,0.0,2.0,A
21/11/97,Roda JC,Willem II,0.0,1.0,A
22/11/97,Ajax,Graafschap,1.0,0.0,H
22/11/97,MVV Maastricht,Waalwijk,1.0,1.0,D
22/11/97,NAC Breda,For Sittard,3.0,1.0,H
22/11/97,PSV Eindhoven,Twente,3.0,0.0,H
22/11/97,Vitesse,Groningen,5.0,1.0,H
23/11/97,Feyenoord,Utrecht,3.0,1.0,H
27/11/97,Volendam,Groningen,3.0,1.0,H
27/11/97,Waalwijk,NAC Breda,1.0,0.0,H
30/11/97,Ajax,For Sittard,2.0,0.0,H
30/11/97,Graafschap,Nijmegen,3.0,2.0,H
30/11/97,Sparta,Feyenoord,0.0,3.0,A
30/11/97,Twente,Volendam,1.0,1.0,D
30/11/97,Utrecht,Roda JC,1.0,0.0,H
30/11/97,Vitesse,PSV Eindhoven,2.0,2.0,D
30/11/97,Willem II,NAC Breda,2.0,0.0,H
02/12/97,Groningen,Heerenveen,0.0,1.0,A
03/12/97,For Sittard,Volendam,3.0,0.0,H
03/12/97,MVV Maastricht,Ajax,0.0,3.0,A
03/12/97,NAC Breda,Roda JC,1.0,0.0,H
03/12/97,Waalwijk,Sparta,1.0,3.0,A
04/12/97,Nijmegen,Willem II,0.0,3.0,A
06/12/97,Ajax,Roda JC,1.0,0.0,H
06/12/97,For Sittard,Twente,1.0,0.0,H
06/12/97,Heerenveen,Graafschap,0.0,0.0,D
06/12/97,NAC Breda,Sparta,1.0,2.0,A
07/12/97,Groningen,MVV Maastricht,2.0,3.0,A
07/12/97,Nijmegen,Feyenoord,3.0,2.0,H
07/12/97,Utrecht,Vitesse,5.0,3.0,H
07/12/97,Willem II,PSV Eindhoven,4.0,1.0,H
12/12/97,Roda JC,MVV Maastricht,3.0,0.0,H
12/12/97,Sparta,Willem II,4.0,1.0,H
13/12/97,Heerenveen,Vitesse,3.0,2.0,H
14/12/97,Feyenoord,Twente,2.0,2.0,D
14/12/97,Groningen,NAC Breda,1.0,1.0,D
14/12/97,Volendam,Ajax,0.0,3.0,A
14/12/97,Waalwijk,For Sittard,1.0,2.0,A
19/12/97,For Sittard,Roda JC,1.0,1.0,D
20/12/97,Graafschap,Groningen,2.0,3.0,A
20/12/97,MVV Maastricht,Utrecht,0.0,0.0,D
20/12/97,Nijmegen,Sparta,2.0,0.0,H
21/12/97,Ajax,PSV Eindhoven,3.0,4.0,A
21/12/97,Feyenoord,Willem II,4.0,2.0,H
21/12/97,Vitesse,Twente,2.0,1.0,H
21/12/97,Volendam,NAC Breda,0.0,3.0,A
05/02/98,For Sittard,Sparta,2.0,1.0,H
06/02/98,MVV Maastricht,Groningen,1.0,0.0,H
06/02/98,Twente,Nijmegen,1.0,0.0,H
07/02/98,NAC Breda,Heerenveen,0.0,2.0,A
07/02/98,Willem II,Vitesse,1.0,0.0,H
08/02/98,Graafschap,PSV Eindhoven,1.0,2.0,A
08/02/98,Utrecht,Feyenoord,2.0,3.0,A
08/02/98,Volendam,Roda JC,1.0,4.0,A
08/02/98,Waalwijk,Ajax,1.0,5.0,A
11/02/98,PSV Eindhoven,Utrecht,4.0,1.0,H
13/02/98,For Sittard,Willem II,2.0,1.0,H
14/02/98,Graafschap,Vitesse,3.0,3.0,D
14/02/98,NAC Breda,MVV Maastricht,2.0,0.0,H
14/02/98,Nijmegen,Groningen,0.0,2.0,A
14/02/98,Roda JC,Waalwijk,1.0,2.0,A
15/02/98,PSV Eindhoven,Ajax,1.0,1.0,D
15/02/98,Sparta,Heerenveen,2.0,4.0,A
15/02/98,Twente,Feyenoord,0.0,0.0,D
15/02/98,Utrecht,Volendam,4.0,1.0,H
22/02/98,Groningen,Graafschap,0.0,3.0,A
25/02/98,Heerenveen,Roda JC,3.0,1.0,H
27/02/98,Waalwijk,Vitesse,0.0,1.0,A
28/02/98,Ajax,Nijmegen,3.0,0.0,H
28/02/98,Graafschap,For Sittard,1.0,0.0,H
28/02/98,MVV Maastricht,Twente,2.0,2.0,D
01/03/98,Feyenoord,Heerenveen,2.0,0.0,H
01/03/98,Groningen,Sparta,1.0,1.0,D
01/03/98,Utrecht,NAC Breda,1.0,3.0,A
01/03/98,Volendam,Willem II,4.0,1.0,H
04/03/98,Twente,Waalwijk,2.0,0.0,H
06/03/98,For Sittard,MVV Maastricht,4.0,1.0,H
07/03/98,Heerenveen,Nijmegen,0.0,3.0,A
07/03/98,Willem II,Graafschap,1.0,1.0,D
08/03/98,Groningen,Waalwijk,3.0,1.0,H
08/03/98,Utrecht,PSV Eindhoven,0.0,1.0,A
08/03/98,Volendam,Sparta,1.0,1.0,D
09/03/98,Roda JC,Feyenoord,1.0,2.0,A
13/03/98,Heerenveen,Willem II,1.0,3.0,A
13/03/98,Roda JC,For Sittard,0.0,0.0,D
14/03/98,Ajax,Volendam,6.0,1.0,H
14/03/98,NAC Breda,Twente,1.0,0.0,H
14/03/98,Nijmegen,MVV Maastricht,2.0,1.0,H
15/03/98,Utrecht,Sparta,3.0,0.0,H
15/03/98,Waalwijk,PSV Eindhoven,0.0,1.0,A
20/03/98,For Sittard,Utrecht,3.0,1.0,H
21/03/98,Graafschap,Volendam,2.0,1.0,H
21/03/98,PSV Eindhoven,Vitesse,3.0,2.0,H
21/03/98,Willem II,MVV Maastricht,2.0,0.0,H
22/03/98,Groningen,Twente,0.0,1.0,A
22/03/98,NAC Breda,Ajax,0.0,2.0,A
22/03/98,Sparta,Waalwijk,1.0,0.0,H
25/03/98,For Sittard,Feyenoord,0.0,2.0,A
25/03/98,MVV Maastricht,Graafschap,2.0,1.0,H
25/03/98,PSV Eindhoven,Roda JC,2.0,0.0,H
25/03/98,Vitesse,NAC Breda,4.0,1.0,H
25/03/98,Volendam,Nijmegen,2.0,0.0,H
25/03/98,Waalwijk,Twente,5.0,1.0,H
25/03/98,Willem II,Groningen,4.0,2.0,H
26/03/98,Heerenveen,Utrecht,1.0,0.0,H
28/03/98,PSV Eindhoven,Nijmegen,2.0,1.0,H
28/03/98,Roda JC,NAC Breda,0.0,0.0,D
28/03/98,Sparta,Vitesse,1.0,1.0,D
29/03/98,Feyenoord,Volendam,5.0,0.0,H
29/03/98,Twente,Ajax,1.0,2.0,A
29/03/98,Waalwijk,Graafschap,4.0,1.0,H
29/03/98,Willem II,Utrecht,3.0,2.0,H
01/04/98,Feyenoord,Groningen,3.0,0.0,H
03/04/98,Sparta,NAC Breda,1.0,1.0,D
04/04/98,MVV Maastricht,Heerenveen,1.0,2.0,A
05/04/98,Feyenoord,Ajax,0.0,1.0,A
05/04/98,Groningen,Roda JC,1.0,1.0,D
05/04/98,Twente,Utrecht,1.0,2.0,A
