Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/04/2007,Ajax,Heracles,3.0,0.0,H
01/04/2007,Excelsior,Den Haag,3.0,1.0,H
01/04/2007,Sparta,Heerenveen,2.0,2.0,D
01/04/2007,Twente,Utrecht,3.0,0.0,H
01/04/2007,Vitesse,Feyenoord,0.0,1.0,A
06/04/2007,Vitesse,Sparta,3.0,0.0,H
07/04/2007,Heerenveen,Den Haag,1.0,1.0,D
07/04/2007,Nijmegen,PSV Eindhoven,2.0,1.0,H
07/04/2007,Roda JC,Excelsior,2.0,0.0,H
08/04/2007,Waalwijk,Ajax,2.0,2.0,D
08/04/2007,Utrecht,Willem II,3.0,0.0,H
08/04/2007,Feyenoord,Groningen,0.0,4.0,A
08/04/2007,NAC Breda,AZ Alkmaar,1.0,4.0,A
08/04/2007,Twente,Heracles,1.0,1.0,D
13/04/2007,Ajax,NAC Breda,2.0,0.0,H
13/04/2007,Sparta,Utrecht,1.0,1.0,D
14/04/2007,PSV Eindhoven,Twente,2.0,0.0,H
14/04/2007,Den Haag,Roda JC,0.0,2.0,A
14/04/2007,Excelsior,Waalwijk,0.0,3.0,A
15/04/2007,Willem II,Heerenveen,1.0,3.0,A
15/04/2007,Heracles,Feyenoord,4.0,1.0,H
15/04/2007,AZ Alkmaar,Vitesse,1.0,0.0,H
15/04/2007,Groningen,Nijmegen,4.0,1.0,H
22/04/2007,Waalwijk,Willem II,1.0,1.0,D
22/04/2007,Ajax,Sparta,5.0,2.0,H
22/04/2007,AZ Alkmaar,Heerenveen,3.0,1.0,H
22/04/2007,Feyenoord,Nijmegen,1.0,1.0,D
22/04/2007,Heracles,Excelsior,3.0,2.0,H
22/04/2007,NAC Breda,Roda JC,0.0,2.0,A
22/04/2007,Utrecht,PSV Eindhoven,1.0,1.0,D
22/04/2007,Vitesse,Twente,1.0,1.0,D
25/04/2007,Den Haag,Groningen,1.0,3.0,A
29/04/2007,Sparta,Waalwijk,1.0,0.0,H
29/04/2007,Roda JC,Heracles,7.0,0.0,H
29/04/2007,PSV Eindhoven,Vitesse,5.0,1.0,H
29/04/2007,Excelsior,AZ Alkmaar,3.0,2.0,H
29/04/2007,Heerenveen,Feyenoord,5.0,1.0,H
29/04/2007,Groningen,Utrecht,0.0,2.0,A
29/04/2007,Twente,NAC Breda,2.0,1.0,H
29/04/2007,Nijmegen,Den Haag,3.0,2.0,H
29/04/2007,Willem II,Ajax,0.0,2.0,A
17/08/2007,Heerenveen,Willem II,0.0,0.0,D
18/08/2007,NAC Breda,Groningen,0.0,3.0,A
18/08/2007,Nijmegen,Roda JC,1.0,1.0,D
18/08/2007,Excelsior,Twente,0.0,2.0,A
18/08/2007,AZ Alkmaar,VVV Venlo,4.0,0.0,H
19/08/2007,Graafschap,Ajax,1.0,8.0,A
19/08/2007,Heracles,PSV Eindhoven,0.0,2.0,A
19/08/2007,Sparta,Vitesse,1.0,2.0,A
19/08/2007,Utrecht,Feyenoord,0.0,3.0,A
24/08/2007,Roda JC,Heracles,2.0,1.0,H
25/08/2007,PSV Eindhoven,Nijmegen,5.0,0.0,H
25/08/2007,Vitesse,AZ Alkmaar,1.0,0.0,H
25/08/2007,VVV Venlo,Excelsior,3.0,1.0,H
25/08/2007,Willem II,Sparta,2.0,2.0,D
26/08/2007,Twente,Utrecht,2.0,2.0,D
26/08/2007,Groningen,Graafschap,0.0,2.0,A
26/08/2007,Feyenoord,NAC Breda,5.0,0.0,H
26/08/2007,Ajax,Heerenveen,4.0,1.0,H
31/08/2007,AZ Alkmaar,Excelsior,3.0,0.0,H
01/09/2007,Feyenoord,Willem II,2.0,0.0,H
01/09/2007,Heerenveen,Sparta,3.0,3.0,D
01/09/2007,NAC Breda,Heracles,4.0,1.0,H
01/09/2007,Twente,PSV Eindhoven,0.0,0.0,D
02/09/2007,Ajax,Groningen,2.0,2.0,D
02/09/2007,Utrecht,Graafschap,2.0,2.0,D
02/09/2007,Vitesse,Nijmegen,1.0,0.0,H
02/09/2007,VVV Venlo,Roda JC,3.0,5.0,A
14/09/2007,Groningen,Utrecht,0.0,2.0,A
15/09/2007,Graafschap,VVV Venlo,3.0,2.0,H
15/09/2007,Heracles,Ajax,0.0,1.0,A
15/09/2007,PSV Eindhoven,Vitesse,1.0,0.0,H
15/09/2007,Excelsior,Heerenveen,2.0,5.0,A
16/09/2007,Willem II,Twente,1.0,3.0,A
16/09/2007,Sparta,AZ Alkmaar,2.0,2.0,D
16/09/2007,Roda JC,Feyenoord,1.0,3.0,A
16/09/2007,Nijmegen,NAC Breda,0.0,1.0,A
21/09/2007,VVV Venlo,NAC Breda,1.0,3.0,A
22/09/2007,Sparta,Heracles,1.0,1.0,D
22/09/2007,Vitesse,Graafschap,0.0,2.0,A
22/09/2007,Willem II,Roda JC,1.0,0.0,H
23/09/2007,AZ Alkmaar,Ajax,2.0,3.0,A
23/09/2007,Excelsior,Groningen,1.0,3.0,A
23/09/2007,Heerenveen,Utrecht,2.0,3.0,A
23/09/2007,PSV Eindhoven,Feyenoord,4.0,0.0,H
23/09/2007,Twente,Nijmegen,3.0,0.0,H
29/09/2007,Roda JC,Excelsior,3.0,3.0,D
29/09/2007,NAC Breda,PSV Eindhoven,1.0,1.0,D
29/09/2007,Groningen,Sparta,1.0,0.0,H
29/09/2007,Feyenoord,Heerenveen,2.0,0.0,H
30/09/2007,Ajax,VVV Venlo,6.0,1.0,H
30/09/2007,Graafschap,Twente,0.0,0.0,D
30/09/2007,Heracles,AZ Alkmaar,2.0,1.0,H
30/09/2007,Nijmegen,Willem II,1.0,0.0,H
30/09/2007,Utrecht,Vitesse,2.0,4.0,A
05/10/2007,VVV Venlo,Utrecht,1.0,2.0,A
06/10/2007,PSV Eindhoven,Willem II,3.0,0.0,H
06/10/2007,Excelsior,Nijmegen,2.0,0.0,H
06/10/2007,NAC Breda,Graafschap,1.0,0.0,H
07/10/2007,Vitesse,Feyenoord,0.0,1.0,A
07/10/2007,Twente,Roda JC,0.0,1.0,A
07/10/2007,Heerenveen,Heracles,9.0,0.0,H
07/10/2007,AZ Alkmaar,Groningen,2.0,2.0,D
07/10/2007,Sparta,Ajax,2.0,2.0,D
19/10/2007,Graafschap,Sparta,4.0,0.0,H
20/10/2007,PSV Eindhoven,VVV Venlo,3.0,1.0,H
20/10/2007,Heracles,Vitesse,2.0,2.0,D
20/10/2007,Ajax,Nijmegen,0.0,0.0,D
20/10/2007,Feyenoord,Excelsior,1.0,0.0,H
21/10/2007,AZ Alkmaar,Heerenveen,0.0,1.0,A
21/10/2007,Groningen,Twente,1.0,0.0,H
21/10/2007,Roda JC,Utrecht,1.0,1.0,D
21/10/2007,Willem II,NAC Breda,0.0,0.0,D
26/10/2007,Vitesse,Willem II,1.0,0.0,H
27/10/2007,Excelsior,Heracles,1.0,1.0,D
27/10/2007,Roda JC,Graafschap,1.0,0.0,H
27/10/2007,Twente,Feyenoord,2.0,0.0,H
27/10/2007,VVV Venlo,Heerenveen,0.0,4.0,A
28/10/2007,Sparta,PSV Eindhoven,1.0,4.0,A
28/10/2007,NAC Breda,AZ Alkmaar,2.0,3.0,A
28/10/2007,Nijmegen,Groningen,5.0,1.0,H
28/10/2007,Utrecht,Ajax,0.0,1.0,A
02/11/2007,Willem II,VVV Venlo,1.0,2.0,A
03/11/2007,AZ Alkmaar,Nijmegen,4.0,0.0,H
03/11/2007,Excelsior,Sparta,4.0,3.0,H
03/11/2007,Heerenveen,PSV Eindhoven,2.0,1.0,H
04/11/2007,Ajax,Roda JC,4.0,2.0,H
04/11/2007,Feyenoord,Graafschap,2.0,0.0,H
04/11/2007,Groningen,Vitesse,0.0,0.0,D
04/11/2007,Heracles,Twente,0.0,3.0,A
04/11/2007,Utrecht,NAC Breda,0.0,1.0,A
09/11/2007,Nijmegen,Heracles,3.0,0.0,H
10/11/2007,VVV Venlo,Sparta,2.0,0.0,H
10/11/2007,Willem II,Utrecht,1.0,4.0,A
10/11/2007,Graafschap,Excelsior,1.0,1.0,D
10/11/2007,Twente,NAC Breda,1.0,1.0,D
11/11/2007,Vitesse,Heerenveen,0.0,1.0,A
11/11/2007,Roda JC,Groningen,5.0,1.0,H
11/11/2007,Feyenoord,Ajax,2.0,2.0,D
11/11/2007,PSV Eindhoven,AZ Alkmaar,1.0,1.0,D
23/11/2007,NAC Breda,Roda JC,0.0,0.0,D
24/11/2007,AZ Alkmaar,Willem II,2.0,0.0,H
24/11/2007,Excelsior,PSV Eindhoven,1.0,4.0,A
24/11/2007,Heerenveen,Graafschap,2.0,3.0,A
24/11/2007,Heracles,VVV Venlo,0.0,0.0,D
25/11/2007,Ajax,Vitesse,4.0,1.0,H
25/11/2007,Groningen,Feyenoord,3.0,2.0,H
25/11/2007,Sparta,Twente,1.0,1.0,D
25/11/2007,Utrecht,Nijmegen,3.0,2.0,H
30/11/2007,Utrecht,Sparta,7.0,1.0,H
01/12/2007,Willem II,Excelsior,6.0,0.0,H
01/12/2007,Roda JC,Vitesse,3.0,2.0,H
01/12/2007,Graafschap,PSV Eindhoven,0.0,1.0,A
01/12/2007,Groningen,VVV Venlo,1.0,0.0,H
02/12/2007,Ajax,NAC Breda,1.0,3.0,A
02/12/2007,Feyenoord,Heracles,6.0,0.0,H
02/12/2007,Nijmegen,Heerenveen,0.0,1.0,A
02/12/2007,Twente,AZ Alkmaar,2.0,1.0,H
07/12/2007,PSV Eindhoven,Roda JC,2.0,4.0,A
08/12/2007,Heracles,Graafschap,2.0,0.0,H
08/12/2007,Vitesse,Twente,2.0,2.0,D
08/12/2007,Excelsior,NAC Breda,0.0,3.0,A
08/12/2007,Willem II,Ajax,2.0,3.0,A
09/12/2007,Sparta,Nijmegen,1.0,0.0,H
09/12/2007,Heerenveen,Groningen,4.0,2.0,H
09/12/2007,VVV Venlo,Feyenoord,0.0,0.0,D
09/12/2007,AZ Alkmaar,Utrecht,2.0,1.0,H
14/12/2007,Roda JC,Sparta,2.0,3.0,A
15/12/2007,Twente,VVV Venlo,1.0,1.0,D
15/12/2007,Graafschap,Nijmegen,1.0,1.0,D
15/12/2007,NAC Breda,Heerenveen,1.0,5.0,A
16/12/2007,Groningen,Willem II,1.0,0.0,H
16/12/2007,Utrecht,Heracles,3.0,1.0,H
16/12/2007,Vitesse,Excelsior,3.0,0.0,H
21/12/2007,Willem II,Graafschap,1.0,2.0,A
22/12/2007,Heerenveen,Twente,1.0,2.0,A
22/12/2007,Heracles,Groningen,1.0,2.0,A
22/12/2007,PSV Eindhoven,Utrecht,4.0,1.0,H
23/12/2007,VVV Venlo,Vitesse,2.0,0.0,H
23/12/2007,AZ Alkmaar,Roda JC,1.0,1.0,D
23/12/2007,Excelsior,Ajax,2.0,1.0,H
23/12/2007,Nijmegen,Feyenoord,0.0,2.0,A
26/12/2007,Feyenoord,Sparta,2.0,0.0,H
26/12/2007,Groningen,PSV Eindhoven,2.0,1.0,H
26/12/2007,Nijmegen,VVV Venlo,2.0,2.0,D
27/12/2007,Roda JC,Heerenveen,1.0,0.0,H
27/12/2007,Utrecht,Excelsior,4.0,1.0,H
27/12/2007,NAC Breda,Vitesse,1.0,2.0,A
27/12/2007,Heracles,Willem II,1.0,0.0,H
27/12/2007,Ajax,Twente,2.0,2.0,D
29/12/2007,Sparta,Groningen,1.0,3.0,A
30/12/2007,VVV Venlo,Ajax,2.0,2.0,D
30/12/2007,AZ Alkmaar,Heracles,1.0,0.0,H
30/12/2007,Excelsior,Roda JC,1.0,2.0,A
30/12/2007,Heerenveen,Feyenoord,1.0,1.0,D
30/12/2007,PSV Eindhoven,NAC Breda,2.0,0.0,H
30/12/2007,Twente,Graafschap,2.0,0.0,H
30/12/2007,Vitesse,Utrecht,2.0,2.0,D
30/12/2007,Willem II,Nijmegen,3.0,0.0,H
11/01/2008,Nijmegen,Twente,2.0,2.0,D
12/01/2008,Roda JC,Willem II,1.0,1.0,D
12/01/2008,NAC Breda,VVV Venlo,0.0,0.0,D
12/01/2008,Groningen,Excelsior,3.0,2.0,H
12/01/2008,Feyenoord,PSV Eindhoven,0.0,1.0,A
13/01/2008,Graafschap,Vitesse,0.0,3.0,A
13/01/2008,Ajax,AZ Alkmaar,6.0,1.0,H
13/01/2008,Utrecht,Heerenveen,2.0,2.0,D
13/01/2008,Heracles,Sparta,2.0,0.0,H
16/01/2008,Graafschap,AZ Alkmaar,1.0,2.0,A
18/01/2008,Excelsior,Feyenoord,2.0,1.0,H
19/01/2008,Heerenveen,AZ Alkmaar,4.0,0.0,H
19/01/2008,NAC Breda,Willem II,1.0,0.0,H
19/01/2008,Utrecht,Roda JC,3.0,1.0,H
19/01/2008,Vitesse,Heracles,2.0,0.0,H
20/01/2008,Twente,Groningen,3.0,1.0,H
20/01/2008,Sparta,Graafschap,6.0,1.0,H
20/01/2008,VVV Venlo,PSV Eindhoven,1.0,1.0,D
20/01/2008,Nijmegen,Ajax,1.0,1.0,D
22/01/2008,AZ Alkmaar,NAC Breda,1.0,2.0,A
22/01/2008,Heracles,Excelsior,2.0,0.0,H
22/01/2008,Willem II,Vitesse,4.0,0.0,H
23/01/2008,Ajax,Utrecht,2.0,0.0,H
23/01/2008,Graafschap,Roda JC,2.0,1.0,H
23/01/2008,Groningen,Nijmegen,5.0,1.0,H
23/01/2008,Heerenveen,VVV Venlo,5.0,1.0,H
23/01/2008,PSV Eindhoven,Sparta,3.0,1.0,H
24/01/2008,Feyenoord,Twente,3.0,1.0,H
25/01/2008,Willem II,AZ Alkmaar,3.0,0.0,H
26/01/2008,PSV Eindhoven,Excelsior,2.0,1.0,H
26/01/2008,Roda JC,NAC Breda,0.0,2.0,A
26/01/2008,Graafschap,Heerenveen,0.0,3.0,A
27/01/2008,VVV Venlo,Heracles,0.0,5.0,A
27/01/2008,Nijmegen,Utrecht,2.0,0.0,H
27/01/2008,Twente,Sparta,1.0,2.0,A
27/01/2008,Vitesse,Ajax,2.0,2.0,D
27/01/2008,Feyenoord,Groningen,1.0,1.0,D
30/01/2008,Ajax,PSV Eindhoven,0.0,2.0,A
30/01/2008,Feyenoord,AZ Alkmaar,2.0,2.0,D
01/02/2008,NAC Breda,Twente,1.0,0.0,H
02/02/2008,Excelsior,Graafschap,1.0,1.0,D
02/02/2008,Heerenveen,Vitesse,7.0,0.0,H
02/02/2008,Heracles,Nijmegen,0.0,2.0,A
02/02/2008,AZ Alkmaar,PSV Eindhoven,0.0,2.0,A
03/02/2008,Ajax,Feyenoord,3.0,0.0,H
03/02/2008,Groningen,Roda JC,1.0,1.0,D
03/02/2008,Sparta,VVV Venlo,2.0,0.0,H
03/02/2008,Utrecht,Willem II,2.0,0.0,H
06/02/2008,Sparta,NAC Breda,0.0,1.0,A
08/02/2008,Twente,Heracles,2.0,1.0,H
09/02/2008,Graafschap,Feyenoord,1.0,3.0,A
09/02/2008,NAC Breda,Utrecht,1.0,0.0,H
09/02/2008,PSV Eindhoven,Heerenveen,1.0,1.0,D
09/02/2008,Vitesse,Groningen,2.0,1.0,H
10/02/2008,VVV Venlo,Willem II,1.0,1.0,D
10/02/2008,Nijmegen,AZ Alkmaar,5.0,2.0,H
10/02/2008,Roda JC,Ajax,2.0,1.0,H
10/02/2008,Sparta,Excelsior,0.0,1.0,A
15/02/2008,Ajax,Sparta,6.0,2.0,H
16/02/2008,Heracles,Heerenveen,2.0,2.0,D
16/02/2008,Nijmegen,Excelsior,0.0,1.0,A
16/02/2008,Roda JC,Twente,3.0,1.0,H
16/02/2008,Willem II,PSV Eindhoven,0.0,1.0,A
17/02/2008,Graafschap,NAC Breda,0.0,1.0,A
17/02/2008,Feyenoord,Vitesse,1.0,0.0,H
17/02/2008,Groningen,AZ Alkmaar,2.0,1.0,H
17/02/2008,Utrecht,VVV Venlo,1.0,4.0,A
22/02/2008,Sparta,Utrecht,2.0,1.0,H
23/02/2008,Vitesse,Roda JC,1.0,1.0,D
23/02/2008,Heracles,Feyenoord,3.0,3.0,D
23/02/2008,Excelsior,Willem II,0.0,0.0,D
23/02/2008,AZ Alkmaar,Twente,0.0,0.0,D
24/02/2008,Heerenveen,Nijmegen,2.0,3.0,A
24/02/2008,NAC Breda,Ajax,2.0,3.0,A
24/02/2008,PSV Eindhoven,Graafschap,4.0,1.0,H
24/02/2008,VVV Venlo,Groningen,2.0,5.0,A
29/02/2008,Vitesse,VVV Venlo,1.0,3.0,A
01/03/2008,Graafschap,Willem II,1.0,2.0,A
01/03/2008,NAC Breda,Sparta,3.0,0.0,H
01/03/2008,Roda JC,AZ Alkmaar,1.0,1.0,D
01/03/2008,Twente,Heerenveen,1.0,0.0,H
02/03/2008,Groningen,Heracles,1.0,2.0,A
02/03/2008,Ajax,Excelsior,4.0,0.0,H
02/03/2008,Feyenoord,Nijmegen,1.0,3.0,A
02/03/2008,Utrecht,PSV Eindhoven,3.0,1.0,H
07/03/2008,Heracles,Utrecht,2.0,1.0,H
08/03/2008,Excelsior,Vitesse,1.0,2.0,A
08/03/2008,Willem II,Groningen,1.0,2.0,A
08/03/2008,Nijmegen,Graafschap,3.0,1.0,H
08/03/2008,Heerenveen,NAC Breda,3.0,0.0,H
09/03/2008,Sparta,Roda JC,4.0,1.0,H
11/03/2008,VVV Venlo,Twente,0.0,2.0,A
12/03/2008,AZ Alkmaar,Feyenoord,0.0,1.0,A
14/03/2008,Groningen,Heerenveen,0.0,1.0,A
15/03/2008,Feyenoord,VVV Venlo,4.0,1.0,H
15/03/2008,NAC Breda,Excelsior,2.0,0.0,H
15/03/2008,Graafschap,Heracles,0.0,0.0,D
15/03/2008,Twente,Vitesse,4.0,3.0,H
16/03/2008,Ajax,Willem II,4.0,1.0,H
16/03/2008,Utrecht,AZ Alkmaar,2.0,2.0,D
16/03/2008,Roda JC,PSV Eindhoven,1.0,1.0,D
16/03/2008,Nijmegen,Sparta,4.0,2.0,H
19/03/2008,PSV Eindhoven,Ajax,0.0,0.0,D
21/03/2008,Vitesse,NAC Breda,3.0,3.0,D
22/03/2008,PSV Eindhoven,Groningen,3.0,0.0,H
22/03/2008,Heerenveen,Roda JC,4.0,3.0,H
22/03/2008,Excelsior,Utrecht,0.0,2.0,A
22/03/2008,AZ Alkmaar,Graafschap,0.0,0.0,D
23/03/2008,VVV Venlo,Nijmegen,1.0,2.0,A
23/03/2008,Twente,Ajax,2.0,1.0,H
23/03/2008,Willem II,Heracles,2.0,1.0,H
23/03/2008,Sparta,Feyenoord,3.0,2.0,H
28/03/2008,Graafschap,Groningen,1.0,1.0,D
29/03/2008,Excelsior,VVV Venlo,2.0,1.0,H
29/03/2008,Heerenveen,Ajax,2.0,4.0,A
29/03/2008,Heracles,Roda JC,0.0,0.0,D
29/03/2008,Nijmegen,PSV Eindhoven,0.0,0.0,D
30/03/2008,NAC Breda,Feyenoord,3.0,1.0,H
30/03/2008,Sparta,Willem II,2.0,2.0,D
30/03/2008,Utrecht,Twente,0.0,1.0,A
30/03/2008,AZ Alkmaar,Vitesse,2.0,1.0,H
04/04/2008,Roda JC,Nijmegen,0.0,2.0,A
05/04/2008,Twente,Excelsior,1.0,0.0,H
05/04/2008,Vitesse,Sparta,3.0,0.0,H
05/04/2008,Willem II,Heerenveen,2.0,3.0,A
06/04/2008,Ajax,Graafschap,4.0,1.0,H
06/04/2008,Feyenoord,Utrecht,3.0,1.0,H
06/04/2008,Groningen,NAC Breda,1.0,2.0,A
06/04/2008,PSV Eindhoven,Heracles,2.0,0.0,H
06/04/2008,VVV Venlo,AZ Alkmaar,2.0,3.0,A
13/04/2008,Willem II,Feyenoord,3.0,1.0,H
13/04/2008,Graafschap,Utrecht,1.0,1.0,D
13/04/2008,Heracles,NAC Breda,0.0,1.0,A
13/04/2008,Nijmegen,Vitesse,1.0,0.0,H
13/04/2008,PSV Eindhoven,Twente,1.0,1.0,D
13/04/2008,Roda JC,VVV Venlo,4.0,1.0,H
13/04/2008,Sparta,Heerenveen,4.0,2.0,H
13/04/2008,Excelsior,AZ Alkmaar,1.0,1.0,D
16/04/2008,Groningen,Ajax,1.0,2.0,A
20/04/2008,AZ Alkmaar,Sparta,1.0,0.0,H
20/04/2008,Feyenoord,Roda JC,3.0,0.0,H
20/04/2008,VVV Venlo,Graafschap,3.0,0.0,H
20/04/2008,NAC Breda,Nijmegen,1.0,3.0,A
20/04/2008,Twente,Willem II,2.0,0.0,H
20/04/2008,Utrecht,Groningen,1.0,0.0,H
20/04/2008,Vitesse,PSV Eindhoven,0.0,1.0,A
20/04/2008,Ajax,Heracles,5.0,1.0,H
20/04/2008,Heerenveen,Excelsior,5.0,0.0,H
29/08/2008,Vitesse,Groningen,0.0,4.0,A
30/08/2008,Nijmegen,Graafschap,2.0,0.0,H
30/08/2008,Roda JC,Twente,1.0,1.0,D
30/08/2008,Utrecht,PSV Eindhoven,1.0,5.0,A
30/08/2008,Willem II,Ajax,2.0,1.0,H
31/08/2008,Volendam,Heerenveen,2.0,3.0,A
31/08/2008,Sparta,Den Haag,2.0,5.0,A
31/08/2008,AZ Alkmaar,NAC Breda,1.0,2.0,A
31/08/2008,Heracles,Feyenoord,3.0,1.0,H
12/09/2008,Heerenveen,Heracles,2.0,2.0,D
13/09/2008,Den Haag,AZ Alkmaar,3.0,0.0,H
13/09/2008,Feyenoord,Volendam,5.0,0.0,H
13/09/2008,PSV Eindhoven,Sparta,1.0,0.0,H
13/09/2008,Twente,Nijmegen,1.0,1.0,D
14/09/2008,Ajax,Roda JC,1.0,0.0,H
14/09/2008,Graafschap,Vitesse,1.0,0.0,H
14/09/2008,NAC Breda,Willem II,1.0,3.0,A
14/09/2008,Groningen,Utrecht,2.0,0.0,H
19/09/2008,Utrecht,Willem II,1.0,0.0,H
20/09/2008,AZ Alkmaar,PSV Eindhoven,1.0,0.0,H
20/09/2008,Heracles,Groningen,1.0,1.0,D
20/09/2008,Vitesse,Sparta,1.0,1.0,D
21/09/2008,Roda JC,NAC Breda,0.0,3.0,A
21/09/2008,Volendam,Twente,1.0,2.0,A
21/09/2008,Heerenveen,Nijmegen,2.0,1.0,H
21/09/2008,Feyenoord,Ajax,2.0,2.0,D
21/09/2008,Graafschap,Den Haag,2.0,0.0,H
27/09/2008,NAC Breda,Heerenveen,4.0,2.0,H
27/09/2008,PSV Eindhoven,Volendam,1.0,0.0,H
27/09/2008,Twente,Graafschap,3.0,0.0,H
27/09/2008,Willem II,AZ Alkmaar,2.0,5.0,A
28/09/2008,Ajax,Vitesse,3.0,0.0,H
28/09/2008,Sparta,Roda JC,2.0,2.0,D
28/09/2008,Nijmegen,Heracles,1.0,1.0,D
28/09/2008,Groningen,Feyenoord,3.0,1.0,H
28/09/2008,Den Haag,Utrecht,0.0,0.0,D
03/10/2008,AZ Alkmaar,Sparta,6.0,0.0,H
04/10/2008,Vitesse,Willem II,2.0,2.0,D
04/10/2008,PSV Eindhoven,Graafschap,3.0,0.0,H
04/10/2008,Heracles,Roda JC,2.0,0.0,H
05/10/2008,Heerenveen,Ajax,5.0,2.0,H
05/10/2008,Groningen,Den Haag,3.0,0.0,H
05/10/2008,Utrecht,Twente,3.0,0.0,H
05/10/2008,Volendam,NAC Breda,2.0,4.0,A
05/10/2008,Feyenoord,Nijmegen,0.0,2.0,A
17/10/2008,Den Haag,Volendam,2.0,0.0,H
18/10/2008,Ajax,Groningen,1.0,0.0,H
18/10/2008,NAC Breda,PSV Eindhoven,2.0,1.0,H
18/10/2008,Roda JC,Heerenveen,2.0,2.0,D
18/10/2008,Twente,Heracles,2.0,0.0,H
19/10/2008,Graafschap,AZ Alkmaar,0.0,2.0,A
19/10/2008,Nijmegen,Vitesse,3.0,1.0,H
19/10/2008,Sparta,Utrecht,1.0,0.0,H
19/10/2008,Willem II,Feyenoord,1.0,0.0,H
24/10/2008,Heracles,Den Haag,3.0,1.0,H
25/10/2008,Willem II,Graafschap,1.0,1.0,D
25/10/2008,PSV Eindhoven,Roda JC,2.0,3.0,A
25/10/2008,AZ Alkmaar,Volendam,3.0,0.0,H
25/10/2008,Groningen,Sparta,3.0,0.0,H
26/10/2008,Ajax,Nijmegen,2.0,0.0,H
26/10/2008,Feyenoord,Heerenveen,2.0,2.0,D
26/10/2008,Utrecht,NAC Breda,0.0,0.0,D
26/10/2008,Vitesse,Twente,0.0,2.0,A
28/10/2008,Den Haag,PSV Eindhoven,0.0,2.0,A
28/10/2008,Roda JC,AZ Alkmaar,0.0,2.0,A
28/10/2008,Volendam,Willem II,2.0,2.0,D
29/10/2008,Heerenveen,Vitesse,0.0,2.0,A
29/10/2008,Heracles,Ajax,1.0,3.0,A
29/10/2008,NAC Breda,Twente,0.0,1.0,A
29/10/2008,Nijmegen,Groningen,2.0,2.0,D
29/10/2008,Sparta,Feyenoord,2.0,1.0,H
30/10/2008,Graafschap,Utrecht,0.0,2.0,A
01/11/2008,PSV Eindhoven,Willem II,2.0,0.0,H
01/11/2008,Twente,Ajax,0.0,2.0,A
01/11/2008,Heerenveen,AZ Alkmaar,3.0,3.0,D
01/11/2008,NAC Breda,Groningen,1.0,0.0,H
02/11/2008,Sparta,Nijmegen,0.0,2.0,A
02/11/2008,Utrecht,Heracles,2.0,0.0,H
02/11/2008,Vitesse,Den Haag,3.0,1.0,H
02/11/2008,Volendam,Graafschap,3.0,1.0,H
02/11/2008,Roda JC,Feyenoord,0.0,4.0,A
07/11/2008,Graafschap,NAC Breda,0.0,2.0,A
08/11/2008,Heracles,Vitesse,0.0,0.0,D
08/11/2008,Willem II,Roda JC,2.0,1.0,H
08/11/2008,Nijmegen,PSV Eindhoven,1.0,0.0,H
09/11/2008,Ajax,Sparta,5.0,2.0,H
09/11/2008,AZ Alkmaar,Twente,3.0,0.0,H
09/11/2008,Den Haag,Heerenveen,0.0,1.0,A
09/11/2008,Feyenoord,Utrecht,5.0,2.0,H
09/11/2008,Groningen,Volendam,5.0,0.0,H
14/11/2008,NAC Breda,Heracles,3.0,0.0,H
15/11/2008,Sparta,Volendam,4.0,0.0,H
15/11/2008,Heerenveen,Utrecht,3.0,2.0,H
15/11/2008,Den Haag,Willem II,0.0,1.0,A
15/11/2008,Roda JC,Nijmegen,3.0,0.0,H
16/11/2008,Ajax,PSV Eindhoven,4.0,1.0,H
16/11/2008,Groningen,Graafschap,3.0,0.0,H
16/11/2008,Twente,Feyenoord,1.0,1.0,D
16/11/2008,Vitesse,AZ Alkmaar,1.0,1.0,D
21/11/2008,Volendam,Roda JC,3.0,1.0,H
22/11/2008,Graafschap,Sparta,3.0,3.0,D
22/11/2008,NAC Breda,Nijmegen,1.0,1.0,D
22/11/2008,PSV Eindhoven,Heracles,4.0,0.0,H
22/11/2008,Twente,Heerenveen,6.0,0.0,H
23/11/2008,AZ Alkmaar,Ajax,2.0,0.0,H
23/11/2008,Utrecht,Vitesse,4.0,0.0,H
23/11/2008,Willem II,Groningen,3.0,0.0,H
23/11/2008,Feyenoord,Den Haag,3.0,1.0,H
28/11/2008,Groningen,AZ Alkmaar,0.0,2.0,A
29/11/2008,Heracles,Willem II,1.0,0.0,H
29/11/2008,Graafschap,Roda JC,1.0,1.0,D
29/11/2008,Den Haag,Twente,1.0,2.0,A
29/11/2008,Heerenveen,PSV Eindhoven,2.0,2.0,D
30/11/2008,Vitesse,Feyenoord,1.0,1.0,D
30/11/2008,Ajax,Utrecht,1.0,1.0,D
30/11/2008,Nijmegen,Volendam,6.0,1.0,H
30/11/2008,Sparta,NAC Breda,4.0,0.0,H
06/12/2008,PSV Eindhoven,Groningen,4.0,2.0,H
06/12/2008,Roda JC,Vitesse,3.0,0.0,H
06/12/2008,Twente,Sparta,6.0,2.0,H
06/12/2008,AZ Alkmaar,Heracles,2.0,0.0,H
07/12/2008,Feyenoord,Graafschap,1.0,3.0,A
07/12/2008,NAC Breda,Den Haag,0.0,4.0,A
